modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
xgboost,shap,0.05,2,1161,0.9035087719298246,0.8,0
xgboost,shap,0.05,2,1176,0.9789473684210527,1.0,0
xgboost,shap,0.05,2,1189,0.8719298245614034,1.0,1
xgboost,shap,0.05,2,1208,0.9929824561403509,1.0,1
xgboost,shap,0.05,2,1231,0.9491228070175438,1.0,1
xgboost,shap,0.05,2,1242,0.9385964912280702,0.8,0
xgboost,shap,0.05,2,1257,0.943859649122807,0.8,1
xgboost,shap,0.05,2,1260,0.8403508771929825,0.8,1
xgboost,shap,0.05,2,1284,0.9912280701754386,1.0,1
xgboost,shap,0.05,2,1303,0.8894736842105263,1.0,1
xgboost,shap,0.05,2,1311,0.9859649122807018,1.0,1
xgboost,shap,0.05,2,1324,0.8614035087719297,0.6,0
xgboost,shap,0.05,2,1330,0.8701754385964912,0.8,1
xgboost,shap,0.05,2,1337,0.7596491228070175,0.6,1
xgboost,shap,0.05,2,1342,0.9,1.0,0
xgboost,shap,0.05,2,1356,0.9771929824561404,1.0,1
xgboost,shap,0.05,2,1379,0.9982456140350877,1.0,1
xgboost,shap,0.1,0,59,0.8929824561403509,1.0,1
xgboost,shap,0.1,0,85,0.7473684210526316,0.8,0
xgboost,shap,0.1,0,91,0.9385964912280702,0.8,1
xgboost,shap,0.1,0,104,0.987719298245614,1.0,1
xgboost,shap,0.1,0,112,0.8122807017543859,0.8,1
xgboost,shap,0.1,0,116,0.9210526315789472,1.0,1
xgboost,shap,0.1,0,123,0.9736842105263157,1.0,1
xgboost,shap,0.1,0,135,1.0,1.0,1
xgboost,shap,0.1,0,169,0.956140350877193,0.6,1
xgboost,shap,0.1,0,179,0.8859649122807017,0.8,1
xgboost,shap,0.1,0,196,0.9175438596491228,0.8,1
xgboost,shap,0.1,0,210,0.9649122807017543,0.8,1
xgboost,shap,0.1,0,222,0.987719298245614,0.8,1
xgboost,shap,0.1,0,223,0.7789473684210525,0.6,0
xgboost,shap,0.1,0,242,0.9315789473684211,1.0,0
xgboost,shap,0.1,0,260,0.9491228070175438,0.8,1
xgboost,shap,0.1,0,264,0.9912280701754386,1.0,1
xgboost,shap,0.1,0,303,0.9736842105263157,1.0,1
xgboost,shap,0.1,0,313,0.9929824561403509,1.0,0
xgboost,shap,0.1,0,335,0.882456140350877,1.0,1
xgboost,shap,0.1,0,371,0.9736842105263157,0.8,1
xgboost,shap,0.1,0,403,0.9385964912280702,0.8,0
xgboost,shap,0.1,0,435,0.956140350877193,1.0,1
xgboost,shap,0.1,0,446,0.9701754385964911,0.8,1
xgboost,shap,0.1,0,456,0.9508771929824561,1.0,1
xgboost,shap,0.1,0,478,0.9070175438596491,0.8,1
xgboost,shap,0.1,0,492,0.9070175438596491,0.8,1
xgboost,shap,0.1,0,494,0.8736842105263157,0.8,1
xgboost,shap,0.1,0,501,0.9228070175438597,0.8,1
xgboost,shap,0.1,0,508,0.9350877192982456,1.0,0
xgboost,shap,0.1,0,536,0.9403508771929823,0.8,1
xgboost,shap,0.1,0,542,0.9982456140350877,1.0,1
xgboost,shap,0.1,0,562,0.9947368421052631,1.0,1
xgboost,shap,0.1,0,567,0.8929824561403509,0.6,0
xgboost,shap,0.1,0,574,0.9333333333333333,0.8,1
xgboost,shap,0.1,0,591,0.887719298245614,0.8,1
xgboost,shap,0.1,0,596,0.8859649122807017,0.8,1
xgboost,shap,0.1,0,601,0.9298245614035087,1.0,1
xgboost,shap,0.1,0,602,0.9543859649122807,1.0,1
xgboost,shap,0.1,0,606,0.9052631578947368,1.0,1
xgboost,shap,0.1,0,607,0.9210526315789472,1.0,1
xgboost,shap,0.1,0,634,0.9105263157894736,0.8,0
xgboost,shap,0.1,0,637,0.9385964912280702,1.0,0
xgboost,shap,0.1,0,645,0.7947368421052632,0.6,1
xgboost,shap,0.1,0,656,0.9491228070175438,1.0,1
xgboost,shap,0.1,0,663,0.9105263157894736,1.0,1
xgboost,shap,0.1,0,676,0.7842105263157895,0.6,1
xgboost,shap,0.1,0,678,0.7298245614035088,0.8,0
xgboost,shap,0.1,0,692,0.8035087719298245,0.8,1
xgboost,shap,0.1,0,727,0.9210526315789472,1.0,1
xgboost,shap,0.1,0,742,0.9982456140350877,1.0,1
xgboost,shap,0.1,0,744,0.9701754385964911,1.0,1
xgboost,shap,0.1,0,781,0.8298245614035088,0.8,0
xgboost,shap,0.1,0,849,0.9684210526315788,0.8,0
xgboost,shap,0.1,0,856,1.0,1.0,1
xgboost,shap,0.1,0,875,0.8894736842105263,0.8,1
xgboost,shap,0.1,0,894,0.9964912280701754,1.0,1
xgboost,shap,0.1,0,915,0.8684210526315789,0.6,0
xgboost,shap,0.1,0,917,0.956140350877193,0.8,1
xgboost,shap,0.1,0,927,0.975438596491228,1.0,1
xgboost,shap,0.1,0,932,0.9789473684210527,1.0,0
xgboost,shap,0.1,0,944,0.83859649122807,0.8,1
xgboost,shap,0.1,0,947,0.8403508771929825,0.6,1
xgboost,shap,0.1,0,957,0.8736842105263157,0.8,0
xgboost,shap,0.1,0,969,0.9824561403508772,0.8,1
xgboost,shap,0.1,0,974,0.7157894736842104,0.6,0
xgboost,shap,0.1,0,1003,0.9578947368421052,1.0,0
xgboost,shap,0.1,0,1011,0.9175438596491228,0.8,0
xgboost,shap,0.1,0,1013,0.8982456140350877,0.8,1
xgboost,shap,0.1,0,1018,1.0,1.0,1
xgboost,shap,0.1,0,1021,0.8947368421052632,0.8,1
xgboost,shap,0.1,0,1030,0.7526315789473684,0.8,1
xgboost,shap,0.1,0,1038,0.8157894736842105,0.8,0
xgboost,shap,0.1,0,1039,0.9368421052631579,0.8,0
xgboost,shap,0.1,0,1054,0.863157894736842,0.8,1
xgboost,shap,0.1,0,1070,0.9192982456140351,1.0,1
xgboost,shap,0.1,0,1094,0.9473684210526316,0.8,1
xgboost,shap,0.1,0,1096,0.956140350877193,1.0,1
xgboost,shap,0.1,0,1111,0.9614035087719298,0.8,1
xgboost,shap,0.1,0,1124,0.9526315789473684,1.0,1
xgboost,shap,0.1,0,1125,0.7421052631578948,0.8,1
xgboost,shap,0.1,0,1151,0.7473684210526316,0.8,1
xgboost,shap,0.1,0,1156,0.8333333333333334,0.6,1
xgboost,shap,0.1,0,1161,0.943859649122807,0.8,0
xgboost,shap,0.1,0,1176,0.9824561403508772,1.0,1
xgboost,shap,0.1,0,1189,0.9403508771929823,1.0,1
xgboost,shap,0.1,0,1208,0.8964912280701753,0.8,1
xgboost,shap,0.1,0,1231,0.9105263157894736,1.0,1
xgboost,shap,0.1,0,1242,0.9684210526315788,0.8,1
xgboost,shap,0.1,0,1257,0.7771929824561404,0.8,1
xgboost,shap,0.1,0,1260,0.8263157894736841,1.0,1
xgboost,shap,0.1,0,1284,0.9982456140350877,1.0,1
xgboost,shap,0.1,0,1303,0.8719298245614034,0.8,1
xgboost,shap,0.1,0,1311,0.9666666666666668,0.8,1
xgboost,shap,0.1,0,1324,0.8859649122807017,0.8,0
xgboost,shap,0.1,0,1330,0.8929824561403509,0.8,1
xgboost,shap,0.1,0,1337,0.9719298245614034,0.8,1
xgboost,shap,0.1,0,1342,0.987719298245614,1.0,0
xgboost,shap,0.1,0,1356,0.8929824561403509,1.0,1
xgboost,shap,0.1,0,1379,0.9947368421052631,0.8,1
xgboost,shap,0.1,1,59,0.975438596491228,1.0,1
xgboost,shap,0.1,1,85,0.8245614035087718,0.8,0
xgboost,shap,0.1,1,91,0.9175438596491228,1.0,0
xgboost,shap,0.1,1,104,0.9964912280701754,1.0,1
xgboost,shap,0.1,1,112,0.7614035087719299,0.8,1
xgboost,shap,0.1,1,116,0.9912280701754386,1.0,1
xgboost,shap,0.1,1,123,0.6947368421052632,0.8,0
xgboost,shap,0.1,1,135,0.9842105263157893,1.0,1
xgboost,shap,0.1,1,169,0.9842105263157893,0.8,1
xgboost,shap,0.1,1,179,0.856140350877193,0.8,1
xgboost,shap,0.1,1,196,0.9315789473684211,0.8,1
xgboost,shap,0.1,1,210,0.9789473684210527,1.0,1
xgboost,shap,0.1,1,222,0.9842105263157893,0.8,1
xgboost,shap,0.1,1,223,0.9859649122807018,1.0,1
xgboost,shap,0.1,1,242,0.9666666666666668,0.8,1
xgboost,shap,0.1,1,260,0.9526315789473684,1.0,1
xgboost,shap,0.1,1,264,0.9666666666666668,1.0,0
xgboost,shap,0.1,1,303,0.9403508771929823,0.8,1
xgboost,shap,0.1,1,313,0.9631578947368421,1.0,0
xgboost,shap,0.1,1,335,0.9771929824561404,0.8,1
xgboost,shap,0.1,1,371,0.9368421052631579,0.8,0
xgboost,shap,0.1,1,403,0.8403508771929825,0.6,0
xgboost,shap,0.1,1,435,0.9526315789473684,0.8,0
xgboost,shap,0.1,1,446,0.9368421052631579,0.8,1
xgboost,shap,0.1,1,456,0.9280701754385964,0.8,1
xgboost,shap,0.1,1,478,0.9649122807017543,1.0,1
xgboost,shap,0.1,1,492,0.9070175438596491,0.8,1
xgboost,shap,0.1,1,494,0.7333333333333334,0.8,1
xgboost,shap,0.1,1,501,0.9947368421052631,1.0,1
xgboost,shap,0.1,1,508,0.8105263157894737,0.8,0
xgboost,shap,0.1,1,536,0.9052631578947368,0.8,1
xgboost,shap,0.1,1,542,0.9771929824561404,0.8,1
xgboost,shap,0.1,1,562,0.9719298245614034,0.8,1
xgboost,shap,0.1,1,567,0.8771929824561402,0.8,1
xgboost,shap,0.1,1,574,0.9403508771929823,0.8,1
xgboost,shap,0.1,1,591,0.9175438596491228,0.8,1
xgboost,shap,0.1,1,596,0.7789473684210525,0.8,0
xgboost,shap,0.1,1,601,0.9298245614035087,0.8,1
xgboost,shap,0.1,1,602,0.8736842105263157,0.8,1
xgboost,shap,0.1,1,606,0.9491228070175438,1.0,1
xgboost,shap,0.1,1,607,0.9421052631578948,0.8,0
xgboost,shap,0.1,1,634,0.856140350877193,0.8,0
xgboost,shap,0.1,1,637,0.9578947368421052,1.0,1
xgboost,shap,0.1,1,645,0.8807017543859648,0.8,1
xgboost,shap,0.1,1,656,0.9105263157894736,0.8,1
xgboost,shap,0.1,1,663,0.8157894736842105,0.8,1
xgboost,shap,0.1,1,676,0.7684210526315789,0.8,1
xgboost,shap,0.1,1,678,0.6456140350877193,0.6,0
xgboost,shap,0.1,1,692,0.9771929824561404,1.0,1
xgboost,shap,0.1,1,727,0.9333333333333333,1.0,1
xgboost,shap,0.1,1,742,1.0,1.0,1
xgboost,shap,0.1,1,744,0.780701754385965,0.8,1
xgboost,shap,0.1,1,781,0.882456140350877,0.8,0
xgboost,shap,0.1,1,849,0.9526315789473684,0.8,1
xgboost,shap,0.1,1,856,0.9508771929824561,1.0,0
xgboost,shap,0.1,1,875,0.9263157894736841,0.8,1
xgboost,shap,0.1,1,894,0.9298245614035087,0.8,1
xgboost,shap,0.1,1,915,0.9228070175438597,0.6,1
xgboost,shap,0.1,1,917,0.956140350877193,1.0,1
xgboost,shap,0.1,1,927,0.956140350877193,1.0,1
xgboost,shap,0.1,1,932,0.9631578947368421,1.0,1
xgboost,shap,0.1,1,944,0.7350877192982455,0.8,1
xgboost,shap,0.1,1,947,0.7456140350877193,1.0,1
xgboost,shap,0.1,1,957,0.8140350877192982,0.8,0
xgboost,shap,0.1,1,969,0.9701754385964911,1.0,1
xgboost,shap,0.1,1,974,0.6771929824561403,0.8,0
xgboost,shap,0.1,1,1003,0.8017543859649122,0.8,1
xgboost,shap,0.1,1,1011,0.843859649122807,0.8,0
xgboost,shap,0.1,1,1013,0.8298245614035088,0.8,1
xgboost,shap,0.1,1,1018,0.980701754385965,1.0,0
xgboost,shap,0.1,1,1021,0.9368421052631579,0.8,1
xgboost,shap,0.1,1,1030,0.8298245614035088,0.8,1
xgboost,shap,0.1,1,1038,0.843859649122807,0.8,0
xgboost,shap,0.1,1,1039,0.9684210526315788,0.8,1
xgboost,shap,0.1,1,1054,0.9842105263157893,1.0,1
xgboost,shap,0.1,1,1070,0.7210526315789473,0.8,0
xgboost,shap,0.1,1,1094,0.9140350877192982,0.8,1
xgboost,shap,0.1,1,1096,0.9491228070175438,1.0,1
xgboost,shap,0.1,1,1111,0.8263157894736841,0.8,1
xgboost,shap,0.1,1,1124,0.975438596491228,1.0,1
xgboost,shap,0.1,1,1125,0.5912280701754385,0.6,1
xgboost,shap,0.1,1,1151,0.9824561403508772,0.8,1
xgboost,shap,0.1,1,1156,0.6894736842105263,0.8,1
xgboost,shap,0.1,1,1161,0.7175438596491229,0.6,0
xgboost,shap,0.1,1,1176,0.987719298245614,1.0,1
xgboost,shap,0.1,1,1189,0.9228070175438597,1.0,1
xgboost,shap,0.1,1,1208,0.9403508771929823,0.8,1
xgboost,shap,0.1,1,1231,0.882456140350877,0.8,1
xgboost,shap,0.1,1,1242,0.9789473684210527,0.8,0
xgboost,shap,0.1,1,1257,0.8929824561403509,1.0,1
xgboost,shap,0.1,1,1260,0.8719298245614034,0.8,1
xgboost,shap,0.1,1,1284,0.9666666666666668,0.8,0
xgboost,shap,0.1,1,1303,0.9421052631578948,1.0,1
xgboost,shap,0.1,1,1311,0.9824561403508772,1.0,1
xgboost,shap,0.1,1,1324,0.943859649122807,1.0,0
xgboost,shap,0.1,1,1330,0.9,0.8,1
xgboost,shap,0.1,1,1337,0.9263157894736841,0.6,1
xgboost,shap,0.1,1,1342,1.0,1.0,1
xgboost,shap,0.1,1,1356,0.9070175438596491,0.6,1
xgboost,shap,0.1,1,1379,0.6070175438596491,0.8,1
xgboost,shap,0.1,2,59,0.8649122807017543,0.8,1
xgboost,shap,0.1,2,85,0.9666666666666668,0.8,1
xgboost,shap,0.1,2,91,0.9263157894736841,1.0,0
xgboost,shap,0.1,2,104,0.9543859649122807,1.0,1
xgboost,shap,0.1,2,112,0.7894736842105263,0.8,1
xgboost,shap,0.1,2,116,0.9350877192982456,1.0,1
xgboost,shap,0.1,2,123,0.9789473684210527,1.0,1
xgboost,shap,0.1,2,135,1.0,1.0,1
xgboost,shap,0.1,2,169,0.9736842105263157,0.8,1
xgboost,shap,0.1,2,179,0.6105263157894737,0.8,1
xgboost,shap,0.1,2,196,0.9631578947368421,0.8,1
xgboost,shap,0.1,2,210,0.9701754385964911,1.0,1
xgboost,shap,0.1,2,222,0.9842105263157893,0.8,1
xgboost,shap,0.1,2,223,0.9105263157894736,0.8,1
xgboost,shap,0.1,2,242,0.9350877192982456,0.8,0
xgboost,shap,0.1,2,260,0.9894736842105263,0.8,1
xgboost,shap,0.1,2,264,0.9578947368421052,0.8,0
xgboost,shap,0.1,2,303,0.9350877192982456,1.0,1
xgboost,shap,0.1,2,313,0.975438596491228,1.0,0
xgboost,shap,0.1,2,335,0.9701754385964911,0.8,1
xgboost,shap,0.1,2,371,0.9350877192982456,0.8,1
xgboost,shap,0.1,2,403,0.8736842105263157,0.6,0
xgboost,shap,0.1,2,435,0.9894736842105263,0.8,1
xgboost,shap,0.1,2,446,0.9280701754385964,0.8,1
xgboost,shap,0.1,2,456,0.9070175438596491,0.8,1
xgboost,shap,0.1,2,478,0.8912280701754386,0.8,1
xgboost,shap,0.1,2,492,0.9385964912280702,1.0,1
xgboost,shap,0.1,2,494,0.9491228070175438,0.8,1
xgboost,shap,0.1,2,501,0.9403508771929823,0.8,1
xgboost,shap,0.1,2,508,0.8929824561403509,0.8,1
xgboost,shap,0.1,2,536,0.956140350877193,0.8,1
xgboost,shap,0.1,2,542,0.9947368421052631,1.0,1
xgboost,shap,0.1,2,562,0.819298245614035,0.6,1
xgboost,shap,0.1,2,567,0.9228070175438597,0.8,1
xgboost,shap,0.1,2,574,0.6912280701754386,0.8,1
xgboost,shap,0.1,2,591,0.9333333333333333,0.8,1
xgboost,shap,0.1,2,596,0.8596491228070176,1.0,1
xgboost,shap,0.1,2,601,0.9456140350877192,0.8,1
xgboost,shap,0.1,2,602,0.8280701754385964,0.6,1
xgboost,shap,0.1,2,606,0.9017543859649122,1.0,1
xgboost,shap,0.1,2,607,0.8947368421052632,0.6,1
xgboost,shap,0.1,2,634,0.8894736842105263,1.0,0
xgboost,shap,0.1,2,637,0.9614035087719298,0.8,1
xgboost,shap,0.1,2,645,0.8456140350877193,0.8,1
xgboost,shap,0.1,2,656,0.9543859649122807,0.8,1
xgboost,shap,0.1,2,663,0.9298245614035087,1.0,1
xgboost,shap,0.1,2,676,0.8403508771929825,0.8,1
xgboost,shap,0.1,2,678,0.7350877192982455,0.8,0
xgboost,shap,0.1,2,692,0.9175438596491228,0.6,1
xgboost,shap,0.1,2,727,0.9175438596491228,0.8,1
xgboost,shap,0.1,2,742,0.9894736842105263,1.0,1
xgboost,shap,0.1,2,744,0.7912280701754386,0.8,1
xgboost,shap,0.1,2,781,0.9245614035087718,0.8,0
xgboost,shap,0.1,2,849,0.9894736842105263,1.0,1
xgboost,shap,0.1,2,856,0.9771929824561404,1.0,0
xgboost,shap,0.1,2,875,0.8894736842105263,0.8,1
xgboost,shap,0.1,2,894,0.9578947368421052,1.0,1
xgboost,shap,0.1,2,915,0.9789473684210527,0.6,0
xgboost,shap,0.1,2,917,0.9421052631578948,1.0,1
xgboost,shap,0.1,2,927,0.9824561403508772,0.8,1
xgboost,shap,0.1,2,932,0.9421052631578948,1.0,1
xgboost,shap,0.1,2,944,0.9157894736842105,0.8,1
xgboost,shap,0.1,2,947,0.9473684210526316,0.8,1
xgboost,shap,0.1,2,957,0.9701754385964911,0.8,0
xgboost,shap,0.1,2,969,0.8912280701754386,0.8,0
xgboost,shap,0.1,2,974,0.8964912280701753,0.8,0
xgboost,shap,0.1,2,1003,0.8298245614035088,0.8,0
xgboost,shap,0.1,2,1011,0.882456140350877,0.8,0
xgboost,shap,0.1,2,1013,0.8491228070175438,0.8,1
xgboost,shap,0.1,2,1018,0.956140350877193,1.0,1
xgboost,shap,0.1,2,1021,0.8491228070175438,0.8,0
xgboost,shap,0.1,2,1030,0.8210526315789475,0.8,1
xgboost,shap,0.1,2,1038,0.8333333333333334,0.8,0
xgboost,shap,0.1,2,1039,0.9368421052631579,0.8,0
xgboost,shap,0.1,2,1054,0.943859649122807,0.8,0
xgboost,shap,0.1,2,1070,0.8105263157894737,0.8,1
xgboost,shap,0.1,2,1094,0.8701754385964912,0.8,1
xgboost,shap,0.1,2,1096,0.7824561403508771,0.6,0
xgboost,shap,0.1,2,1111,0.8614035087719297,0.6,1
xgboost,shap,0.1,2,1124,0.9105263157894736,0.8,1
xgboost,shap,0.1,2,1125,0.7824561403508771,0.8,1
xgboost,shap,0.1,2,1151,0.8771929824561402,0.8,1
xgboost,shap,0.1,2,1156,0.7333333333333334,0.8,1
xgboost,shap,0.1,2,1161,0.9035087719298246,0.8,0
xgboost,shap,0.1,2,1176,0.9719298245614034,1.0,0
xgboost,shap,0.1,2,1189,0.9298245614035087,1.0,1
xgboost,shap,0.1,2,1208,0.956140350877193,0.8,1
xgboost,shap,0.1,2,1231,0.9228070175438597,1.0,1
xgboost,shap,0.1,2,1242,0.8859649122807017,0.6,0
xgboost,shap,0.1,2,1257,0.975438596491228,0.8,1
xgboost,shap,0.1,2,1260,0.8403508771929825,0.8,1
xgboost,shap,0.1,2,1284,0.9333333333333333,1.0,1
xgboost,shap,0.1,2,1303,0.8245614035087718,0.8,1
xgboost,shap,0.1,2,1311,0.9859649122807018,1.0,1
xgboost,shap,0.1,2,1324,0.8105263157894737,0.6,0
xgboost,shap,0.1,2,1330,0.7719298245614035,0.8,1
xgboost,shap,0.1,2,1337,0.8771929824561402,0.6,1
xgboost,shap,0.1,2,1342,0.7842105263157895,0.8,1
xgboost,shap,0.1,2,1356,0.9824561403508772,1.0,1
xgboost,shap,0.1,2,1379,0.9526315789473684,1.0,1
xgboost,lime,0.01,0,59,0.8508771929824561,0.8,1
xgboost,lime,0.01,0,85,0.9087719298245613,0.8,1
xgboost,lime,0.01,0,91,0.9070175438596491,1.0,1
xgboost,lime,0.01,0,104,0.8333333333333334,0.8,1
xgboost,lime,0.01,0,112,0.8228070175438595,1.0,1
xgboost,lime,0.01,0,116,0.763157894736842,0.8,1
xgboost,lime,0.01,0,123,0.6807017543859648,0.8,1
xgboost,lime,0.01,0,135,0.8491228070175438,1.0,1
xgboost,lime,0.01,0,169,0.8754385964912281,1.0,1
xgboost,lime,0.01,0,179,0.8859649122807017,1.0,1
xgboost,lime,0.01,0,196,0.8333333333333334,0.8,1
xgboost,lime,0.01,0,210,0.9280701754385964,1.0,1
xgboost,lime,0.01,0,222,0.9350877192982456,1.0,1
xgboost,lime,0.01,0,223,0.9122807017543859,1.0,1
xgboost,lime,0.01,0,242,0.8526315789473684,1.0,1
xgboost,lime,0.01,0,260,0.8350877192982457,1.0,1
xgboost,lime,0.01,0,264,0.8315789473684211,1.0,1
xgboost,lime,0.01,0,303,0.7842105263157895,1.0,1
xgboost,lime,0.01,0,313,0.8017543859649122,1.0,1
xgboost,lime,0.01,0,335,0.7929824561403509,0.8,1
xgboost,lime,0.01,0,371,0.8614035087719297,1.0,1
xgboost,lime,0.01,0,403,0.8649122807017543,1.0,1
xgboost,lime,0.01,0,435,0.7403508771929824,0.8,0
xgboost,lime,0.01,0,446,0.8333333333333334,0.8,1
xgboost,lime,0.01,0,456,0.8403508771929825,0.8,1
xgboost,lime,0.01,0,478,0.9245614035087718,0.8,1
xgboost,lime,0.01,0,492,0.8070175438596491,1.0,1
xgboost,lime,0.01,0,494,0.8052631578947368,0.8,1
xgboost,lime,0.01,0,501,0.7666666666666666,0.8,1
xgboost,lime,0.01,0,508,0.863157894736842,1.0,1
xgboost,lime,0.01,0,536,0.6807017543859648,0.8,1
xgboost,lime,0.01,0,542,0.8175438596491227,0.8,1
xgboost,lime,0.01,0,562,0.7578947368421053,0.6,1
xgboost,lime,0.01,0,567,0.9,1.0,1
xgboost,lime,0.01,0,574,0.8175438596491227,1.0,1
xgboost,lime,0.01,0,591,0.9228070175438597,1.0,1
xgboost,lime,0.01,0,596,0.7649122807017543,1.0,1
xgboost,lime,0.01,0,601,0.7473684210526316,0.8,1
xgboost,lime,0.01,0,602,0.8736842105263157,1.0,1
xgboost,lime,0.01,0,606,0.7526315789473684,1.0,1
xgboost,lime,0.01,0,607,0.9157894736842105,1.0,1
xgboost,lime,0.01,0,634,0.6649122807017543,0.8,0
xgboost,lime,0.01,0,637,0.7473684210526316,0.8,0
xgboost,lime,0.01,0,645,0.8666666666666666,0.8,1
xgboost,lime,0.01,0,656,0.756140350877193,0.8,1
xgboost,lime,0.01,0,663,0.8894736842105263,1.0,1
xgboost,lime,0.01,0,676,0.6561403508771929,1.0,1
xgboost,lime,0.01,0,678,0.8491228070175438,1.0,1
xgboost,lime,0.01,0,692,0.7508771929824561,0.8,1
xgboost,lime,0.01,0,727,0.6175438596491227,0.8,1
xgboost,lime,0.01,0,742,0.8508771929824561,1.0,1
xgboost,lime,0.01,0,744,0.787719298245614,1.0,1
xgboost,lime,0.01,0,781,0.8473684210526315,0.8,0
xgboost,lime,0.01,0,849,0.787719298245614,0.8,1
xgboost,lime,0.01,0,856,0.6543859649122807,0.8,1
xgboost,lime,0.01,0,875,0.7894736842105263,0.8,1
xgboost,lime,0.01,0,894,0.8070175438596491,1.0,1
xgboost,lime,0.01,0,915,0.8684210526315789,1.0,1
xgboost,lime,0.01,0,917,0.8070175438596491,0.8,1
xgboost,lime,0.01,0,927,0.9368421052631579,1.0,1
xgboost,lime,0.01,0,932,0.9175438596491228,1.0,1
xgboost,lime,0.01,0,944,0.8456140350877193,1.0,1
xgboost,lime,0.01,0,947,0.7526315789473684,0.8,1
xgboost,lime,0.01,0,957,0.8315789473684211,0.8,1
xgboost,lime,0.01,0,969,0.5596491228070175,0.8,1
xgboost,lime,0.01,0,974,0.9052631578947368,1.0,1
xgboost,lime,0.01,0,1003,0.9403508771929823,1.0,1
xgboost,lime,0.01,0,1011,0.9175438596491228,1.0,1
xgboost,lime,0.01,0,1013,0.756140350877193,0.8,1
xgboost,lime,0.01,0,1018,0.8280701754385964,1.0,1
xgboost,lime,0.01,0,1021,0.7736842105263159,0.8,1
xgboost,lime,0.01,0,1030,0.8719298245614034,1.0,1
xgboost,lime,0.01,0,1038,0.6894736842105263,0.8,1
xgboost,lime,0.01,0,1039,0.8350877192982457,1.0,1
xgboost,lime,0.01,0,1054,0.7508771929824561,0.8,1
xgboost,lime,0.01,0,1070,0.8543859649122807,0.8,1
xgboost,lime,0.01,0,1094,0.7491228070175439,0.8,1
xgboost,lime,0.01,0,1096,0.763157894736842,0.8,1
xgboost,lime,0.01,0,1111,0.882456140350877,1.0,1
xgboost,lime,0.01,0,1124,0.9684210526315788,1.0,1
xgboost,lime,0.01,0,1125,0.8017543859649122,0.8,1
xgboost,lime,0.01,0,1151,0.6859649122807018,0.8,1
xgboost,lime,0.01,0,1156,0.7350877192982455,0.8,1
xgboost,lime,0.01,0,1161,0.956140350877193,1.0,1
xgboost,lime,0.01,0,1176,0.8245614035087718,1.0,1
xgboost,lime,0.01,0,1189,0.8070175438596491,1.0,1
xgboost,lime,0.01,0,1208,0.743859649122807,0.8,1
xgboost,lime,0.01,0,1231,0.7315789473684211,0.8,1
xgboost,lime,0.01,0,1242,0.8701754385964912,0.8,1
xgboost,lime,0.01,0,1257,0.6403508771929824,0.6,1
xgboost,lime,0.01,0,1260,0.6017543859649123,1.0,1
xgboost,lime,0.01,0,1284,0.9210526315789472,0.8,1
xgboost,lime,0.01,0,1303,0.9105263157894736,0.8,1
xgboost,lime,0.01,0,1311,0.9210526315789472,1.0,1
xgboost,lime,0.01,0,1324,0.8421052631578947,0.8,1
xgboost,lime,0.01,0,1330,0.7964912280701755,0.8,1
xgboost,lime,0.01,0,1337,0.8175438596491227,0.8,1
xgboost,lime,0.01,0,1342,0.6684210526315789,0.8,1
xgboost,lime,0.01,0,1356,0.8333333333333334,0.8,1
xgboost,lime,0.01,0,1379,0.7473684210526316,0.6,1
xgboost,lime,0.01,1,59,0.712280701754386,0.8,1
xgboost,lime,0.01,1,85,0.9035087719298246,1.0,1
xgboost,lime,0.01,1,91,0.8491228070175438,1.0,1
xgboost,lime,0.01,1,104,0.8666666666666666,1.0,1
xgboost,lime,0.01,1,112,0.780701754385965,1.0,1
xgboost,lime,0.01,1,116,0.7385964912280703,1.0,1
xgboost,lime,0.01,1,123,0.7508771929824561,0.8,1
xgboost,lime,0.01,1,135,0.9052631578947368,1.0,1
xgboost,lime,0.01,1,169,0.9473684210526316,1.0,1
xgboost,lime,0.01,1,179,0.8315789473684211,1.0,1
xgboost,lime,0.01,1,196,0.863157894736842,1.0,1
xgboost,lime,0.01,1,210,0.8403508771929825,1.0,1
xgboost,lime,0.01,1,222,0.856140350877193,0.6,1
xgboost,lime,0.01,1,223,0.8473684210526315,1.0,1
xgboost,lime,0.01,1,242,0.8912280701754386,1.0,1
xgboost,lime,0.01,1,260,0.8807017543859648,0.8,1
xgboost,lime,0.01,1,264,0.9228070175438597,1.0,0
xgboost,lime,0.01,1,303,0.7456140350877193,0.8,1
xgboost,lime,0.01,1,313,0.6333333333333333,0.8,1
xgboost,lime,0.01,1,335,0.8929824561403509,0.8,1
xgboost,lime,0.01,1,371,0.9175438596491228,0.8,1
xgboost,lime,0.01,1,403,0.9280701754385964,1.0,1
xgboost,lime,0.01,1,435,0.6105263157894737,0.8,0
xgboost,lime,0.01,1,446,0.9245614035087718,0.8,0
xgboost,lime,0.01,1,456,0.763157894736842,0.8,1
xgboost,lime,0.01,1,478,0.9526315789473684,0.8,1
xgboost,lime,0.01,1,492,0.719298245614035,1.0,1
xgboost,lime,0.01,1,494,0.8157894736842105,0.8,1
xgboost,lime,0.01,1,501,0.7017543859649124,1.0,1
xgboost,lime,0.01,1,508,0.7719298245614035,0.8,1
xgboost,lime,0.01,1,536,0.7964912280701755,0.8,1
